,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA_SCA Types,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA Types,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types,OG_GCA Types,Match Report
0,2020-09-05,Sat,UEFA Nations League,League A,Away,W 1–0,fr  France,se  Sweden,Y,AM,90,,,,,,,,,,,,,,,,Match Report
1,2020-09-08,Tue,UEFA Nations League,League A,Home,W 4–2,fr  France,hr  Croatia,Y,AM,76,,,,,,,,,,,,,,,,Match Report
2,2020-09-27,Sun,La Liga,Matchweek 3,Home,W 4–0,Barcelona,Villarreal,Y,RW,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
3,2020-10-01,Thu,La Liga,Matchweek 4,Away,W 3–0,Barcelona,Celta Vigo,Y,RW,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
4,2020-10-04,Sun,La Liga,Matchweek 5,Home,D 1–1,Barcelona,Sevilla,Y,RW,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
5,2020-10-07,Wed,Friendlies (M),Friendlies (M),Home,W 7–1,fr  France,ua  Ukraine,N,,32,,,,,,,,,,,,,,,,Match Report
6,2020-10-11,Sun,UEFA Nations League,League A,Home,D 0–0,fr  France,pt  Portugal,Y,FW,90,,,,,,,,,,,,,,,,Match Report
7,2020-10-14,Wed,UEFA Nations League,League A,Away,W 2–1,fr  France,hr  Croatia,Y,AM,82,,,,,,,,,,,,,,,,Match Report
8,2020-10-17,Sat,La Liga,Matchweek 6,Away,L 0–1,Barcelona,Getafe,Y,FW,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
9,2020-10-20,Tue,Champions Lg,Group stage,Home,W 5–1,es  Barcelona,hu  Ferencváros,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
10,2020-10-24,Sat,La Liga,Matchweek 7,Home,L 1–3,Barcelona,Real Madrid,N,"FW,CM",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
11,2020-10-28,Wed,Champions Lg,Group stage,Away,W 2–0,es  Barcelona,it  Juventus,Y,FW,88,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
12,2020-10-31,Sat,La Liga,Matchweek 8,Away,D 1–1,Barcelona,Alavés,Y,FW,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
13,2020-11-04,Wed,Champions Lg,Group stage,Home,W 2–1,es  Barcelona,ua  Dynamo Kyiv,Y,FW,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
14,2020-11-07,Sat,La Liga,Matchweek 9,Home,W 5–2,Barcelona,Betis,Y,FW,77,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
15,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,L 0–2,fr  France,fi  Finland,N,,34,,,,,,,,,,,,,,,,Match Report
16,2020-11-14,Sat,UEFA Nations League,League A,Away,W 1–0,fr  France,pt  Portugal,Y,FW,90,,,,,,,,,,,,,,,,Match Report
17,2020-11-17,Tue,UEFA Nations League,League A,Home,W 4–2,fr  France,se  Sweden,Y,FW,90,,,,,,,,,,,,,,,,Match Report
18,2020-11-21,Sat,La Liga,Matchweek 10,Away,L 0–1,Barcelona,Atlético Madrid,Y,FW,82,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
19,2020-11-24,Tue,Champions Lg,Group stage,Away,W 4–0,es  Barcelona,ua  Dynamo Kyiv,N,CM,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
20,2020-11-29,Sun,La Liga,Matchweek 11,Home,W 4–0,Barcelona,Osasuna,Y,"LW,AM",90,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,Match Report
21,2020-12-02,Wed,Champions Lg,Group stage,Away,W 3–0,es  Barcelona,hu  Ferencváros,Y,AM,64,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
22,2020-12-05,Sat,La Liga,Matchweek 12,Away,L 1–2,Barcelona,Cádiz,Y,AM,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
23,2020-12-08,Tue,Champions Lg,Group stage,Home,L 0–3,es  Barcelona,it  Juventus,Y,"RW,FW",90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
24,2020-12-13,Sun,La Liga,Matchweek 13,Home,W 1–0,Barcelona,Levante,Y,"RW,AM",88,10,9,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
25,2020-12-16,Wed,La Liga,Matchweek 19,Home,W 2–1,Barcelona,Real Sociedad,Y,RW,65,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
26,2020-12-19,Sat,La Liga,Matchweek 14,Home,D 2–2,Barcelona,Valencia,Y,"RM,AM",72,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Match Report
27,2020-12-22,Tue,La Liga,Matchweek 15,Away,W 3–0,Barcelona,Valladolid,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
28,2020-12-29,Tue,La Liga,Matchweek 16,Home,D 1–1,Barcelona,Eibar,Y,AM,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
29,2021-01-03,Sun,La Liga,Matchweek 17,Away,W 1–0,Barcelona,Huesca,N,FW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
30,2021-01-06,Wed,La Liga,Matchweek 2,Away,W 3–2,Barcelona,Athletic Club,Y,LW,90,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
31,2021-01-09,Sat,La Liga,Matchweek 18,Away,W 4–0,Barcelona,Granada,Y,LW,90,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
32,2021-01-13,Wed,Supercopa de España,Semi-finals,Away,D 1  (3)  –1  (2),Barcelona,Real Sociedad,Y,FW,120,,,,,,,,,,,,,,,,Match Report
33,2021-01-17,Sun,Supercopa de España,Final,Home,L 2–3,Barcelona,Athletic Club,Y,FW,120,,,,,,,,,,,,,,,,Match Report
34,2021-01-21,Thu,Copa del Rey,Round of 32,Away,W 2–0,Barcelona,Cornellà,Y,FW,100,,,,,,,,,,,,,,,,Match Report
35,2021-01-24,Sun,La Liga,Matchweek 20,Away,W 2–0,Barcelona,Elche,Y,FW,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
36,2021-01-27,Wed,Copa del Rey,Round of 16,Away,W 2–1,Barcelona,Rayo Vallecano,Y,FW,84,,,,,,,,,,,,,,,,Match Report
37,2021-01-31,Sun,La Liga,Matchweek 21,Home,W 2–1,Barcelona,Athletic Club,Y,LW,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
38,2021-02-03,Wed,Copa del Rey,Quarter-finals,Away,W 5–3,Barcelona,Granada,Y,FW,120,,,,,,,,,,,,,,,,Match Report
39,2021-02-07,Sun,La Liga,Matchweek 22,Away,W 3–2,Barcelona,Betis,Y,FW,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
40,2021-02-10,Wed,Copa del Rey,Semi-finals,Away,L 0–2,Barcelona,Sevilla,Y,FW,90,,,,,,,,,,,,,,,,Match Report
41,2021-02-13,Sat,La Liga,Matchweek 23,Home,W 5–1,Barcelona,Alavés,Y,LW,80,7,6,0,0,1,0,0,2,2,0,0,0,0,0,0,Match Report
42,2021-02-16,Tue,Champions Lg,Round of 16,Home,L 1–4,es  Barcelona,fr  Paris S-G,Y,"LW,FW",84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
43,2021-02-21,Sun,La Liga,Matchweek 24,Home,D 1–1,Barcelona,Cádiz,Y,"LW,RW",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
44,2021-02-24,Wed,La Liga,Matchweek 1,Home,W 3–0,Barcelona,Elche,N,FW,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
45,2021-02-27,Sat,La Liga,Matchweek 25,Away,W 2–0,Barcelona,Sevilla,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
46,2021-03-03,Wed,Copa del Rey,Semi-finals,Home,W 3–0,Barcelona,Sevilla,N,,58,,,,,,,,,,,,,,,,Match Report
47,2021-03-06,Sat,La Liga,Matchweek 26,Away,W 2–0,Barcelona,Osasuna,Y,"FW,LW",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
48,2021-03-10,Wed,Champions Lg,Round of 16,Away,D 1–1,es  Barcelona,fr  Paris S-G,Y,AM,90,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Match Report
49,2021-03-15,Mon,La Liga,Matchweek 27,Home,W 4–1,Barcelona,Huesca,Y,AM,68,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
50,2021-03-21,Sun,La Liga,Matchweek 28,Away,W 6–1,Barcelona,Real Sociedad,Y,AM,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
51,2021-03-24,Wed,WCQ — UEFA (M),First round,Home,D 1–1,fr  France,ua  Ukraine,Y,FW,90,,,,,,,,,,,,,,,,Match Report
52,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,fr  France,kz  Kazakhstan,Y,AM,58,,,,,,,,,,,,,,,,Match Report
53,2021-03-31,Wed,WCQ — UEFA (M),First round,Away,W 1–0,fr  France,ba  Bosnia and Herzegovina,Y,CM,90,,,,,,,,,,,,,,,,Match Report
54,2021-04-05,Mon,La Liga,Matchweek 29,Home,W 1–0,Barcelona,Valladolid,Y,"AM,LM",62,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
55,2021-04-10,Sat,La Liga,Matchweek 30,Away,L 1–2,Barcelona,Real Madrid,N,"FW,CM,WB",45,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,Match Report
56,2021-04-17,Sat,Copa del Rey,Final,Neutral,W 4–0,Barcelona,Athletic Club,Y,FW,87,,,,,,,,,,,,,,,,Match Report
57,2021-04-22,Thu,La Liga,Matchweek 31,Home,W 5–2,Barcelona,Getafe,Y,FW,90,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,Match Report
58,2021-04-25,Sun,La Liga,Matchweek 32,Away,W 2–1,Barcelona,Villarreal,Y,FW,79,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
59,2021-04-29,Thu,La Liga,Matchweek 33,Home,L 1–2,Barcelona,Granada,Y,"FW,LM",90,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
60,2021-05-02,Sun,La Liga,Matchweek 34,Away,W 3–2,Barcelona,Valencia,Y,FW,90,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
61,,,,,,38-9-11,,,50/58,,4377,96,83,3,3,2,4,1,10,9,0,0,0,1,0,0,
