,Season,Age,Squad,Country,Comp,LgRank,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
0,2012-2013,18,Rio Ave,pt  POR,1.  Primeira Liga,6th,2.0,,,,,,,,,,,,,,,,
1,2013-2014,19,Rio Ave,pt  POR,1.  Primeira Liga,11th,17.7,,,,,,,,,,,,,,,,
2,2014-2015,20,Rio Ave,pt  POR,1.  Primeira Liga,10th,17.0,,,,,,,,,,,,,,,,
3,2015-2016,21,Benfica,pt  POR,1.  Primeira Liga,1st,9.9,,,,,,,,,,,,,,,,
4,2016-2017,22,Benfica,pt  POR,1.  Primeira Liga,1st,26.5,,,,,,,,,,,,,,,,
5,2017-2018,23,Manchester City,eng  ENG,1.  Premier League,1st,35.5,4,0.11,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
6,2018-2019,24,Manchester City,eng  ENG,1.  Premier League,1st,38.0,5,0.13,2,3,0,0,0,0,1,0.03,0,1,0,0,0,0
7,2019-2020,25,Manchester City,eng  ENG,1.  Premier League,2nd,34.1,4,0.12,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0
8,2020-2021,26,Manchester City,eng  ENG,1.  Premier League,1st,36.0,5,0.14,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
9,2021-2022,27,Manchester City,eng  ENG,1.  Premier League,2nd,13.0,3,0.23,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
10,10 Seasons,10 Seasons,3 Clubs,,2 Leagues,,229.7,21,0.13,13,8,0,0,0,0,3,0.02,2,1,0,0,0,0
11,,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
12,Manchester City (5 Seasons),Manchester City (5 Seasons),Manchester City (5 Seasons),,1 League,,156.6,21,0.13,13,8,0,0,0,0,3,0.02,2,1,0,0,0,0
13,Rio Ave (3 Seasons),Rio Ave (3 Seasons),Rio Ave (3 Seasons),,1 League,,36.7,,,,,,,,,,,,,,,,
14,Benfica (2 Seasons),Benfica (2 Seasons),Benfica (2 Seasons),,1 League,,36.3,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,
16,Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,156.6,21,0.13,13,8,0,0,0,0,3,0.02,2,1,0,0,0,0
17,Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,73.1,,,,,,,,,,,,,,,,
