,Season,Age,Squad,Country,Comp,LgRank,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,GA_Performance,GA90_Performance,SoTA_Performance,Saves_Performance,Save%_Performance,W_Performance,D_Performance,L_Performance,CS_Performance,CS%_Performance,PKatt_Penalty Kicks,PKA_Penalty Kicks,PKsv_Penalty Kicks,PKm_Penalty Kicks,Save%_Penalty Kicks
0,2012-2013,18,Rio Ave,pt  POR,1.  Primeira Liga,6th,2,2,180,2.0,2,1.00,7,5,71.4,1,0,1,0,0.0,,,,,
1,2013-2014,19,Rio Ave,pt  POR,1.  Primeira Liga,11th,18,17,1596,17.7,23,1.30,76,53,69.7,4,7,7,4,23.5,,,,,
2,2014-2015,20,Rio Ave,pt  POR,1.  Primeira Liga,10th,17,17,1530,17.0,18,1.06,65,47,72.3,4,8,5,7,41.2,,,,,
3,2015-2016,21,Benfica,pt  POR,1.  Primeira Liga,1st,10,10,890,9.9,4,0.40,18,14,77.8,10,0,0,5,50.0,,,,,
4,2016-2017,22,Benfica,pt  POR,1.  Primeira Liga,1st,27,27,2381,26.5,17,0.64,73,56,78.1,19,5,2,12,44.4,1,1,0,0,0.0
5,2017-2018,23,Manchester City,eng  ENG,1.  Premier League,1st,36,36,3194,35.5,26,0.73,77,52,66.2,30,4,2,16,44.4,3,0,2,1,100.0
6,2018-2019,24,Manchester City,eng  ENG,1.  Premier League,1st,38,38,3420,38.0,23,0.61,76,57,75.0,32,2,4,20,52.6,4,4,0,0,0.0
7,2019-2020,25,Manchester City,eng  ENG,1.  Premier League,2nd,35,35,3071,34.1,28,0.82,92,65,72.8,24,3,8,16,45.7,3,3,0,0,0.0
8,2020-2021,26,Manchester City,eng  ENG,1.  Premier League,1st,36,36,3240,36.0,28,0.78,84,63,75.0,25,5,6,19,52.8,8,7,1,0,12.5
9,2021-2022,27,Manchester City,eng  ENG,1.  Premier League,2nd,13,13,1170,13.0,8,0.62,24,17,70.8,9,2,2,7,53.8,1,1,0,0,0.0
10,10 Seasons,10 Seasons,3 Clubs,,2 Leagues,,232,231,20672,229.7,177,0.77,592,429,72.8,158,36,37,106,45.9,20,16,3,1,15.8
11,,,,Country,Comp,LgRank,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
12,Manchester City (5 Seasons),Manchester City (5 Seasons),Manchester City (5 Seasons),,1 League,,158,158,14095,156.6,113,0.72,353,254,72.2,120,16,22,78,49.4,19,15,3,1,16.7
13,Rio Ave (3 Seasons),Rio Ave (3 Seasons),Rio Ave (3 Seasons),,1 League,,37,36,3306,36.7,43,1.17,148,105,70.9,9,15,13,11,30.6,,,,,
14,Benfica (2 Seasons),Benfica (2 Seasons),Benfica (2 Seasons),,1 League,,37,37,3271,36.3,21,0.58,91,70,78.0,29,5,2,17,45.9,1,1,0,0,0.0
15,,,,,,,,,,,,,,,,,,,,,,,,,
16,Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,158,158,14095,156.6,113,0.72,353,254,72.2,120,16,22,78,49.4,19,15,3,1,16.7
17,Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,74,73,6577,73.1,64,0.88,239,175,73.6,38,20,15,28,38.4,1,1,0,0,0.0
