touches,touch-In-Def-Penalty,touch-In-Def3rd,touch-In-Mid3rd,touch-In-Att3rd,touch-In-Att-Penalty,Pass Target Num,Pass Received Num,Pass Received %,Dribble Comp,Dribble Attempt,Dribble Comp %,Nutmeg,Dribble Progress Dist,Progress Dribble  Num,Dribble-Into-Final3rd,Dribble-Into-Penalty,Control Miss,Lost
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
1516,14,144,622,881,125,1609,1168,72.6,79,126,62.7,3,3058,163,57,27,107,96
1909,19,154,898,1055,190,2035,1499,73.7,121,201,60.2,10,4744,232,90,38,111,126
1126,10,141,469,626,111,1103,825,74.8,72,132,54.5,6,3240,166,50,28,56,64
427,16,68,156,237,53,423,303,71.6,18,39,46.2,3,867,47,9,14,13,20
