Tackles,Tackles Won,Tackle-In-Def3rd,Tackle-In-Mid3rd,Tackle-In-Att3rd,Tackle(Dribble),Tackle(Dribble)%,Dribble Past,Press,Press Success,Press Success %,Press-In-Def3rd,Press-In-Mid3rd,Press-In-Att3rd,Block,Intercept,Tackle + Intercept,Clear,Error
0,0,0,0,0,5,,0,1,1,100.0,0,1,0,0,0,0,0,0
,,,,,5,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,
38,22,20,11,7,5,39.4,20,288,84,29.2,105,106,77,25,9,47,21,1
18,12,7,9,2,5,9.1,20,225,69,30.7,59,93,73,33,17,35,20,0
