,Possession_Barcelona,Possession_Villarreal
0,56%,44%
1,Passing Accuracy,Passing Accuracy
2,651 of 735 —  89%,83%  — 480 of 577
3,Shots on Target,Shots on Target
4,8 of 16 —  50%,20%  — 1 of 5
5,Saves,Saves
6,1 of 1 —  100%,75%  — 6 of 8
7,Cards,Cards
8,,
