,Possession_Barcelona,Possession_Valencia
0,71%,29%
1,Passing Accuracy,Passing Accuracy
2,667 of 760 —  88%,73%  — 227 of 309
3,Shots on Target,Shots on Target
4,8 of 23 —  35%,36%  — 4 of 11
5,Saves,Saves
6,2 of 4 —  50%,75%  — 6 of 8
7,Cards,Cards
8,,
