,Valladolid (4-4-2),Valladolid (4-4-2).1
0,1,Jordi Masip
1,5,Javi Sánchez
2,9,Shon Weissman
3,10,Óscar Plano
4,11,Pablo Hervías
5,14,Rubén Alcaraz
6,16,Maranhão
7,21,Míchel
8,22,Nacho
9,24,Joaquín Fernández
10,40,Jota
11,Bench,Bench
12,13,Roberto
13,2,Luis Pérez
14,3,Raúl García
15,6,Bruno González
16,7,Sergi Guardiola
17,8,Kike Pérez
18,12,Fabián Orellana
19,15,Jawad El Yamiq
20,17,Roque Mesa
21,19,Toni Villa
22,20,Fede San Emeterio
23,23,Waldo Rubio
