,Possession_Huesca,Possession_Barcelona
0,31%,69%
1,Passing Accuracy,Passing Accuracy
2,307 of 375 —  82%,90%  — 759 of 840
3,Shots on Target,Shots on Target
4,4 of 4 —  100%,30%  — 6 of 20
5,Saves,Saves
6,5 of 6 —  83%,100%  — 4 of 4
7,Cards,Cards
8,,
