,Possession_Granada,Possession_Barcelona
0,28%,72%
1,Passing Accuracy,Passing Accuracy
2,255 of 323 —  79%,92%  — 765 of 830
3,Shots on Target,Shots on Target
4,4 of 8 —  50%,29%  — 4 of 14
5,Saves,Saves
6,0 of 4 —  0%,100%  — 4 of 4
7,Cards,Cards
8,,
