,Celta Vigo (3-5-2),Celta Vigo (3-5-2).1
0,1,Iván Villar
1,2,Hugo Mallo
2,6,Denis Suárez
3,10,Iago Aspas
4,11,Emre Mor
5,14,Renato Tapia
6,15,Lucas Olaza
7,18,Joseph Aidoo
8,24,Jeison Murillo
9,29,José Fontán
10,31,Gabriel Veiga
11,Bench,Bench
12,26,Iago Domínguez
13,4,Néstor Araujo
14,5,Okay Yokuşlu
15,7,Álvaro Vadillo
16,8,Fran Beltrán
17,9,Nolito
18,22,Santi Mina
19,23,Brais Méndez
20,27,Miguel Baeza
21,32,Miguel Rodríguez
22,34,Sergio Carreira
23,35,Raúl Blanco
