,Possession_Barcelona,Possession_Athletic Club
0,58%,42%
1,Passing Accuracy,Passing Accuracy
2,559 of 637 —  88%,81%  — 371 of 458
3,Shots on Target,Shots on Target
4,6 of 12 —  50%,29%  — 2 of 7
5,Saves,Saves
6,2 of 2 —  100%,66%  — 4 of 6
7,Cards,Cards
8,,
