,Alavés (4-4-2),Alavés (4-4-2).1
0,1,Fernando Pacheco
1,2,Tachi
2,3,Rubén Duarte
3,6,Rodrigo Battaglia
4,7,Lucas Pérez
5,8,Tomás Pina Isla
6,9,Joselu
7,16,Édgar Méndez
8,17,Iñigo Córdoba
9,21,Martin Agirregabiria
10,22,Florian Lejeune
11,Bench,Bench
12,13,Antonio Sivera
13,5,Víctor Laguardia
14,11,Luis Rioja
15,14,Deyverson
16,18,Burgui
17,19,Manu García
18,20,Pere Pons
19,24,Jota
20,26,Javi López
21,29,Borja Sainz
22,36,Abdelkabir Abqar
23,37,Facundo Pellistri
