,Possession_Barcelona,Possession_Cádiz
0,81%,19%
1,Passing Accuracy,Passing Accuracy
2,857 of 956 —  90%,58%  — 128 of 221
3,Shots on Target,Shots on Target
4,3 of 19 —  16%,0%  — 0 of 2
5,Saves,Saves
6,0 of 0 —  %,100%  — 3 of 3
7,Cards,Cards
8,,
