,Elche (3-4-3),Elche (3-4-3).1
0,13,Édgar Badía
1,5,Gonzalo Verdú
2,6,Omenuke Mfulu
3,9,Lucas Boyé
4,10,Pere Milla
5,14,Raúl Guti
6,19,Antonio Barragán
7,22,Emiliano Rigoni
8,23,Cifu
9,24,Josema
10,25,Johan Mojica
11,Bench,Bench
12,1,Paulo Gazzaniga
13,45,Lluis Andreu
14,7,Nino
15,11,Tete Morente
16,12,Dani Calvo
17,15,Luismi
18,16,Fidel
19,18,Helibelton Palacios
20,21,Guido Carrillo
21,26,John Donald
22,32,Gerard Barri
23,37,Jony Álamo
