,Possession_Sevilla,Possession_Barcelona
0,46%,54%
1,Passing Accuracy,Passing Accuracy
2,433 of 516 —  84%,88%  — 538 of 612
3,Shots on Target,Shots on Target
4,1 of 3 —  33%,56%  — 5 of 9
5,Saves,Saves
6,3 of 5 —  60%,100%  — 1 of 1
7,Cards,Cards
8,,
