,Possession_Osasuna,Possession_Barcelona
0,37%,63%
1,Passing Accuracy,Passing Accuracy
2,358 of 449 —  80%,89%  — 674 of 759
3,Shots on Target,Shots on Target
4,3 of 10 —  30%,46%  — 6 of 13
5,Saves,Saves
6,4 of 6 —  66%,100%  — 3 of 3
7,Cards,Cards
8,,
