,Possession_Barcelona,Possession_Sevilla
0,54%,46%
1,Passing Accuracy,Passing Accuracy
2,594 of 681 —  87%,86%  — 493 of 575
3,Shots on Target,Shots on Target
4,5 of 11 —  45%,10%  — 1 of 10
5,Saves,Saves
6,0 of 1 —  0%,80%  — 4 of 5
7,Cards,Cards
8,,
