,Possession_Real Madrid,Possession_Barcelona
0,32%,68%
1,Passing Accuracy,Passing Accuracy
2,269 of 355 —  76%,89%  — 666 of 748
3,Shots on Target,Shots on Target
4,3 of 14 —  21%,22%  — 4 of 18
5,Saves,Saves
6,3 of 4 —  75%,33%  — 1 of 3
7,Cards,Cards
8,,
