,Real Madrid (4-1-4-1),Real Madrid (4-1-4-1).1
0,1,Thibaut Courtois
1,3,Éder Militão
2,6,Nacho
3,8,Toni Kroos
4,9,Karim Benzema
5,10,Luka Modrić
6,14,Casemiro
7,15,Federico Valverde
8,17,Lucas Vázquez
9,20,Vinicius Júnior
10,23,Ferland Mendy
11,Bench,Bench
12,13,Andriy Lunin
13,26,Altube
14,11,Marco Asensio
15,12,Marcelo
16,19,Álvaro Odriozola
17,22,Isco
18,24,Mariano
19,25,Rodrygo
