,Granada (3-4-3),Granada (3-4-3).1
0,13,Aarón Escandell
1,2,Dimitri Foulquier
2,3,Nehuén Pérez
3,6,Germán Sánchez
4,7,Luis Javier Suárez
5,8,Yan Brice Eteki
6,9,Roberto Soldado
7,11,Darwin Machís
8,16,Víctor Díaz
9,17,Quini
10,21,Yangel Herrera
11,Bench,Bench
12,31,Arnau Fàbrega
13,35,João Paulo Santos Costa
14,4,Maxime Gonalons
15,12,Domingos Quina
16,14,Fede Vico
17,18,Adrián Marín
18,23,Jorge Molina
19,26,Alberto Soro
20,42,Barcia
