,Possession_Barcelona,Possession_Atlético Madrid
0,59%,41%
1,Passing Accuracy,Passing Accuracy
2,571 of 634 —  90%,83%  — 369 of 445
3,Shots on Target,Shots on Target
4,6 of 12 —  50%,50%  — 5 of 10
5,Saves,Saves
6,5 of 5 —  100%,100%  — 6 of 6
7,Cards,Cards
8,,
