,Possession_Barcelona,Possession_Celta Vigo
0,63%,37%
1,Passing Accuracy,Passing Accuracy
2,688 of 761 —  90%,81%  — 356 of 440
3,Shots on Target,Shots on Target
4,4 of 21 —  19%,100%  — 4 of 4
5,Saves,Saves
6,2 of 4 —  50%,75%  — 3 of 4
7,Cards,Cards
8,,
