,Possession_Eibar,Possession_Barcelona
0,33%,67%
1,Passing Accuracy,Passing Accuracy
2,276 of 361 —  76%,87%  — 644 of 741
3,Shots on Target,Shots on Target
4,2 of 17 —  12%,43%  — 3 of 7
5,Saves,Saves
6,2 of 3 —  66%,100%  — 2 of 2
7,Cards,Cards
8,,
