,Eibar (4-4-2),Eibar (4-4-2).1
0,13,Yoel
1,4,Paulo Oliveira
2,8,Papakouli Diop
3,9,Sergi Enrich
4,11,Rafa Soares
5,14,Takashi Inui
6,17,Kike
7,20,Rober Correa
8,23,Anaitz Arbilla
9,25,Bryan
10,33,Miguel Atienza
11,Bench,Bench
12,30,Jon Mikel Magunagoitia
13,2,Esteban Burgos
14,3,Pedro Bigas
15,6,Sergio Álvarez
16,7,Quique
17,12,Yoshinori Mutō
18,15,José Ángel
19,18,Recio
20,19,Aleix García
21,21,Pedro León
22,22,Alejandro Pozo Pozo
23,24,Kévin Rodrigues
