,Possession_Getafe,Possession_Barcelona
0,27%,73%
1,Passing Accuracy,Passing Accuracy
2,145 of 249 —  58%,86%  — 569 of 659
3,Shots on Target,Shots on Target
4,3 of 8 —  38%,14%  — 1 of 7
5,Saves,Saves
6,1 of 1 —  100%,66%  — 2 of 3
7,Cards,Cards
8,,
