,Real Madrid (4-3-3),Real Madrid (4-3-3).1
0,1,Thibaut Courtois
1,4,Sergio Ramos
2,5,Raphaël Varane
3,6,Nacho
4,8,Toni Kroos
5,9,Karim Benzema
6,11,Marco Asensio
7,14,Casemiro
8,15,Federico Valverde
9,20,Vinicius Júnior
10,23,Ferland Mendy
11,Bench,Bench
12,13,Andriy Lunin
13,33,Luis López
14,3,Éder Militão
15,10,Luka Modrić
16,12,Marcelo
17,17,Lucas Vázquez
18,18,Luka Jović
19,22,Isco
20,25,Rodrygo
