,Possession_Barcelona,Possession_Betis
0,59%,41%
1,Passing Accuracy,Passing Accuracy
2,573 of 653 —  88%,83%  — 370 of 447
3,Shots on Target,Shots on Target
4,7 of 15 —  47%,50%  — 6 of 12
5,Saves,Saves
6,4 of 6 —  66%,42%  — 3 of 7
7,Cards,Cards
8,,
