,Possession_Barcelona,Possession_Osasuna
0,71%,29%
1,Passing Accuracy,Passing Accuracy
2,766 of 852 —  90%,75%  — 264 of 351
3,Shots on Target,Shots on Target
4,10 of 20 —  50%,50%  — 5 of 10
5,Saves,Saves
6,5 of 5 —  100%,60%  — 6 of 10
7,Cards,Cards
8,,
