,Getafe (4-4-2),Getafe (4-4-2).1
0,13,David Soria
1,2,Djené
2,10,Enes Ünal
3,11,Carles Aleñá
4,12,Sandro Ramírez
5,16,Jakub Jankto
6,17,Mathías Olivera
7,18,Mauro Arambarri
8,20,Nemanja Maksimović
9,21,Iglesias
10,23,Stefan Mitrović
11,Bench,Bench
12,1,Rubén Yáñez
13,27,Diego Conde
14,5,Ignasi Miquel
15,7,Jaime Mata
16,9,José Juan Macías
17,14,Hugo Duro
18,22,Damián Suárez
19,24,David Timor
20,28,Emmanuel Amankwaa Akurugu
21,33,Chinchu
