,Player,#,Nation,Pos,Age,Min,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
0,Sandro Ramírez,12.0,es  ESP,FW,26-051,60,20,16,4,0,0,0,1,0,1,0,0,0,17,0,0
1,Jaime Mata,7.0,es  ESP,FW,32-309,30,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
2,Enes Ünal,10.0,tr  TUR,FW,24-111,75,15,14,1,0,0,0,2,0,1,1,0,0,7,0,1
3,José Juan Macías,9.0,mx  MEX,FW,21-341,15,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
4,Jakub Jankto,16.0,cz  CZE,"LM,CM",25-222,90,34,28,5,1,0,0,2,4,0,0,0,0,23,1,2
5,Mauro Arambarri,18.0,uy  URU,CM,25-333,90,35,31,4,4,0,1,0,0,0,0,0,0,26,0,0
6,Nemanja Maksimović,20.0,rs  SRB,"CM,CB",26-215,90,27,27,0,0,0,0,0,0,0,0,0,0,17,0,0
7,Carles Aleñá,11.0,es  ESP,RM,23-236,60,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0
8,David Timor,24.0,es  ESP,"CM,RM",31-316,30,10,9,1,1,0,0,0,0,0,0,0,0,8,0,0
9,Mathías Olivera,17.0,uy  URU,LB,23-302,90,34,29,5,1,0,1,1,4,0,0,0,0,27,0,2
10,Stefan Mitrović,23.0,rs  SRB,CB,31-099,90,39,36,3,3,0,0,0,0,0,0,0,0,33,0,0
11,Djené,2.0,tg  TOG,CB,29-241,83,39,35,4,4,0,0,0,0,0,0,0,0,30,0,0
12,Emmanuel Amankwaa Akurugu,28.0,gh  GHA,CB,19-282,7,4,3,1,0,0,0,1,1,0,0,0,0,3,0,0
13,Iglesias,21.0,es  ESP,RB,23-057,45,15,12,3,0,0,0,0,3,0,0,0,0,9,0,2
14,Damián Suárez,22.0,uy  URU,RB,33-124,45,25,20,5,2,0,1,2,3,0,0,0,0,13,0,1
15,David Soria,13.0,es  ESP,GK,28-147,90,36,30,6,3,0,0,0,0,0,0,0,0,24,0,0
16,16 Players,,,,,990,365,322,42,19,0,3,11,15,2,1,0,0,266,1,8
