,Player,#,Nation,Pos,Age,Min,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,KP,1/3,PPA,CrsPA,Prog
0,Sandro Ramírez,12.0,es  ESP,FW,26-051,60,17,20,85.0,278,54,8,9,88.9,5,6,83.3,2,3,66.7,0,0.0,0.0,0,1,0,0,2
1,Jaime Mata,7.0,es  ESP,FW,32-309,30,6,8,75.0,78,42,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,1,1,0,2
2,Enes Ünal,10.0,tr  TUR,FW,24-111,75,7,15,46.7,101,58,2,6,33.3,2,3,66.7,1,2,50.0,0,0.2,0.2,3,2,2,1,2
3,José Juan Macías,9.0,mx  MEX,FW,21-341,15,3,4,75.0,41,21,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1
4,Jakub Jankto,16.0,cz  CZE,"LM,CM",25-222,90,23,34,67.6,380,150,9,11,81.8,12,12,100.0,2,7,28.6,0,0.1,0.0,1,4,0,0,4
5,Mauro Arambarri,18.0,uy  URU,CM,25-333,90,26,35,74.3,486,119,9,12,75.0,13,18,72.2,3,3,100.0,0,0.0,0.0,0,0,0,0,1
6,Nemanja Maksimović,20.0,rs  SRB,"CM,CB",26-215,90,17,27,63.0,279,58,8,10,80.0,8,13,61.5,1,3,33.3,0,0.1,0.0,2,0,0,0,0
7,Carles Aleñá,11.0,es  ESP,RM,23-236,60,20,20,100.0,287,120,10,10,100.0,8,8,100.0,1,1,100.0,1,0.1,0.0,1,1,1,0,6
8,David Timor,24.0,es  ESP,"CM,RM",31-316,30,8,10,80.0,188,92,3,3,100.0,2,3,66.7,3,3,100.0,0,0.0,0.0,0,2,1,0,4
9,Mathías Olivera,17.0,uy  URU,LB,23-302,90,27,34,79.4,471,164,11,12,91.7,13,14,92.9,3,5,60.0,0,0.0,0.0,0,3,0,0,1
10,Stefan Mitrović,23.0,rs  SRB,CB,31-099,90,33,39,84.6,665,246,13,13,100.0,15,18,83.3,5,8,62.5,0,0.0,0.0,0,0,0,0,1
11,Djené,2.0,tg  TOG,CB,29-241,83,30,39,76.9,653,107,5,5,100.0,20,24,83.3,4,9,44.4,0,0.0,0.0,0,1,0,0,1
12,Emmanuel Amankwaa Akurugu,28.0,gh  GHA,CB,19-282,7,3,4,75.0,55,24,1,1,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0
13,Iglesias,21.0,es  ESP,RB,23-057,45,9,15,60.0,179,71,2,3,66.7,6,6,100.0,1,3,33.3,0,0.0,0.0,1,0,0,0,1
14,Damián Suárez,22.0,uy  URU,RB,33-124,45,13,25,52.0,245,79,7,7,100.0,3,7,42.9,2,5,40.0,0,0.0,0.0,0,2,0,0,2
15,David Soria,13.0,es  ESP,GK,28-147,90,24,36,66.7,845,628,1,1,100.0,9,9,100.0,14,26,53.8,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,990,266,365,72.9,5231,2033,95,110,86.4,121,147,82.3,42,80,52.5,1,0.4,0.4,8,18,5,1,28
