,Player,#,Nation,Pos,Age,Min,Gls_Performance,Ast_Performance,PK_Performance,PKatt_Performance,Sh_Performance,SoT_Performance,CrdY_Performance,CrdR_Performance,Touches_Performance,Tkl_Performance,Int_Performance,Blocks_Performance,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp%_Passes,Prog_Passes,Succ_Dribbles,Att_Dribbles
0,Sandro Ramírez,12.0,es  ESP,FW,26-051,60,1,0,0,0,1,1,0,0,25,0,0,1,0.1,0.1,0.0,3,1,17,20,85.0,2,0,1
1,Jaime Mata,7.0,es  ESP,FW,32-309,30,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,0,0
2,Enes Ünal,10.0,tr  TUR,FW,24-111,75,0,0,0,0,0,0,0,0,27,3,0,1,0.0,0.0,0.2,2,0,7,15,46.7,2,0,1
3,José Juan Macías,9.0,mx  MEX,FW,21-341,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0
4,Jakub Jankto,16.0,cz  CZE,"LM,CM",25-222,90,0,0,0,0,1,0,0,0,41,2,1,2,0.0,0.0,0.1,1,0,23,34,67.6,4,0,1
5,Mauro Arambarri,18.0,uy  URU,CM,25-333,90,0,0,0,0,3,1,0,0,51,5,1,1,0.1,0.1,0.0,0,0,26,35,74.3,1,4,4
6,Nemanja Maksimović,20.0,rs  SRB,"CM,CB",26-215,90,0,0,0,0,1,1,0,0,38,2,7,1,0.1,0.1,0.1,2,0,17,27,63.0,0,0,0
7,Carles Aleñá,11.0,es  ESP,RM,23-236,60,0,1,0,0,1,0,1,0,23,0,1,1,0.0,0.0,0.1,2,1,20,20,100.0,6,1,1
8,David Timor,24.0,es  ESP,"CM,RM",31-316,30,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,4,0,1
9,Mathías Olivera,17.0,uy  URU,LB,23-302,90,0,0,0,0,0,0,0,0,44,1,1,2,0.0,0.0,0.0,0,0,27,34,79.4,1,0,0
10,Stefan Mitrović,23.0,rs  SRB,CB,31-099,90,0,0,0,0,1,0,0,0,48,0,3,0,0.1,0.1,0.0,2,0,33,39,84.6,1,0,0
11,Djené,2.0,tg  TOG,CB,29-241,83,0,0,0,0,0,0,0,0,45,1,2,1,0.0,0.0,0.0,0,0,30,39,76.9,1,0,0
12,Emmanuel Amankwaa Akurugu,28.0,gh  GHA,CB,19-282,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0
13,Iglesias,21.0,es  ESP,RB,23-057,45,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,1,0,9,15,60.0,1,0,0
14,Damián Suárez,22.0,uy  URU,RB,33-124,45,0,0,0,0,0,0,0,0,29,3,2,1,0.0,0.0,0.0,1,0,13,25,52.0,2,0,0
15,David Soria,13.0,es  ESP,GK,28-147,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,0,0
16,16 Players,,,,,990,1,1,0,0,8,3,1,0,462,18,19,12,0.4,0.4,0.4,14,2,266,365,72.9,28,5,9
