player,sca,sca90,s_passlive,s_passdead,s_drib,s_sh,s_fld,s_def,gca,gca90,g_passlive,g_passdead,g_drib,g_sh,g_fld,g_def
Keylor Navas,3,0.15,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Kylian Mbappé,82,4.12,56,0,14,5,7,0,22,1.11,12,0,6,1,3,0
Marquinhos,9,0.51,8,0,0,1,0,0,4,0.23,3,0,0,1,0,0
Presnel Kimpembe,8,0.45,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ángel Di María,93,5.94,53,21,3,7,7,2,13,0.83,9,1,0,1,1,1
Idrissa Gana Gueye,43,2.95,35,0,3,0,2,3,4,0.27,3,0,1,0,0,0
Moise Kean,17,1.18,9,0,3,2,2,1,2,0.14,1,0,1,0,0,0
Mitchel Bakker,26,1.71,25,1,0,0,0,0,3,0.20,2,1,0,0,0,0
Alessandro Florenzi,25,1.76,20,3,0,2,0,0,1,0.07,1,0,0,0,0,0
Marco Verratti,40,2.86,38,0,0,1,1,0,4,0.29,4,0,0,0,0,0
Layvin Kurzawa,18,1.40,15,1,0,0,2,0,1,0.08,1,0,0,0,0,0
Abdou Diallo,4,0.32,3,0,0,0,0,1,1,0.08,1,0,0,0,0,0
Leandro Paredes,17,1.50,15,0,0,2,0,0,2,0.18,2,0,0,0,0,0
Ander Herrera,34,2.36,32,0,1,0,1,0,3,0.21,3,0,0,0,0,0
Rafinha,44,3.75,28,6,2,4,2,2,7,0.60,5,0,0,0,1,1
Thilo Kehrer,5,0.40,4,0,0,1,0,0,2,0.16,1,0,0,1,0,0
Colin Dagba,20,1.73,16,0,2,0,2,0,3,0.26,3,0,0,0,0,0
Mauro Icardi,19,1.85,13,0,0,3,3,0,5,0.49,3,0,0,1,1,0
Pablo Sarabia,40,3.51,33,1,1,4,1,0,6,0.53,5,0,0,1,0,0
Neymar,75,7.79,47,10,7,3,8,0,14,1.45,9,0,2,1,2,0
Danilo Pereira,9,1.00,7,0,0,1,1,0,1,0.11,1,0,0,0,0,0
Julian Draxler,35,3.89,25,8,0,1,0,1,4,0.44,3,1,0,0,0,0
Sergio Rico,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Timothee Pembele,6,1.43,3,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Juan Bernat,3,1.39,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kays Ruiz,5,2.42,4,0,0,0,1,0,1,0.48,1,0,0,0,0,0
Marcin Bułka,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arnaud Kalimuendo,3,3.70,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Bandiougou Fadiga,2,2.86,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Jesé,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edouard Michut,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
