blocks,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors
0,0,0,0,0,1,0
7,0,6,2,7,4,1
30,0,19,20,39,74,2
30,0,16,16,55,54,2
23,0,22,5,25,5,0
25,0,18,16,73,13,0
6,0,5,6,13,7,0
32,0,30,9,44,18,0
14,0,13,13,34,22,0
24,0,20,16,52,9,0
19,0,15,23,53,28,2
20,0,12,9,26,40,2
13,0,8,12,36,15,1
38,0,34,19,61,23,1
19,0,16,10,48,3,0
19,0,17,9,29,32,2
24,1,20,8,30,21,0
5,0,2,2,7,3,0
16,0,15,4,18,6,0
8,0,8,4,9,0,0
13,0,6,10,18,23,1
7,0,7,9,18,3,0
0,0,0,0,0,0,0
3,0,3,4,13,10,0
8,0,8,1,7,5,0
6,0,6,1,2,2,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0
0,0,0,1,2,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
