,Ansu Fati,Clément Lenglet,Frenkie de Jong,Jordi Alba,Lionel Messi,Miralem Pjanic,Ousmane Dembélé,Pedri,Philippe Coutinho,Sergio Busquets,Gerard Piqué,Sergiño Dest,Antoine Griezmann,Riqui Puig,Carles Aleñá,Martin Braithwaite,Trincão,Marc-André ter Stegen,Óscar Mingueza,Junior Firpo,Ronald Araujo,Samuel Umtiti,Ilaix Moriba,Sergi Roberto
Clément Lenglet,4.0,85.0,88.0,101.0,27.0,13.0,16.0,58.0,5.0,47.0,1.0,1.0,26.0,7.0,0.0,5.0,2.0,0.0,3.0,13.0,1.0,2.0,6.0,0.0
Frenkie de Jong,17.0,77.0,80.0,137.0,30.0,3.0,15.0,43.0,24.0,50.0,5.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,3.0,17.0,1.0,20.0,6.0,0.0
Jordi Alba,49.0,143.0,109.0,89.0,157.0,26.0,59.0,81.0,50.0,74.0,14.0,1.0,157.0,21.0,9.0,17.0,2.0,0.0,13.0,5.0,0.0,34.0,17.0,2.0
Lionel Messi,8.0,25.0,19.0,143.0,19.0,1.0,36.0,61.0,21.0,26.0,0.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,14.0,11.0,0.0
Pedri,1.0,70.0,59.0,186.0,58.0,12.0,27.0,54.0,8.0,17.0,0.0,4.0,33.0,1.0,0.0,28.0,0.0,0.0,3.0,13.0,12.0,9.0,16.0,0.0
Philippe Coutinho,10.0,19.0,15.0,25.0,22.0,5.0,0.0,0.0,12.0,1.0,5.0,4.0,2.0,0.0,0.0,24.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Sergio Busquets,5.0,43.0,33.0,100.0,22.0,0.0,5.0,3.0,1.0,16.0,0.0,5.0,9.0,7.0,0.0,10.0,6.0,0.0,3.0,1.0,0.0,2.0,7.0,0.0
Gerard Piqué,2.0,9.0,4.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Ansu Fati,1.0,3.0,8.0,7.0,7.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergiño Dest,3.0,31.0,6.0,9.0,3.0,12.0,2.0,12.0,2.0,1.0,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Griezmann,1.0,41.0,24.0,56.0,18.0,0.0,4.0,40.0,1.0,15.0,0.0,2.0,16.0,5.0,0.0,2.0,1.0,0.0,3.0,5.0,0.0,11.0,5.0,9.0
Miralem Pjanic,2.0,9.0,8.0,19.0,1.0,4.0,0.0,27.0,12.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
Ousmane Dembélé,0.0,22.0,18.0,62.0,28.0,16.0,41.0,39.0,0.0,11.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,6.0,5.0,0.0
Neto,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riqui Puig,0.0,11.0,7.0,31.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,6.0,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0
Martin Braithwaite,0.0,25.0,16.0,45.0,2.0,0.0,14.0,16.0,2.0,19.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,4.0
Trincão,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
Junior Firpo,0.0,16.0,21.0,0.0,3.0,1.0,3.0,12.0,22.0,15.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,5.0,27.0,0.0,3.0,5.0,0.0
Ronald Araujo,0.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Samuel Umtiti,0.0,2.0,25.0,40.0,5.0,0.0,0.0,11.0,0.0,9.0,2.0,0.0,6.0,3.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,29.0,14.0,0.0
Ilaix Moriba,0.0,24.0,9.0,25.0,10.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0
Óscar Mingueza,0.0,3.0,1.0,21.0,0.0,0.0,5.0,2.0,3.0,8.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0
Carles Aleñá,0.0,0.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc-André ter Stegen,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Sergi Roberto,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
